demandHeat;demandElectricity;Battery2Discharge;Battery2Charge;PV3;GasBoiler3;ThermalStorage3Discharge;ThermalStorage3Charge;HeatPump3;CHP4;SolarThermic5;CHP5;ElecBuy;ElecSell;HeatBuy;HeatSell;Battery2SOC;ThermalStorage3SOC;Cost;
-40.42;-10.29;1.54;0.00;0.00;0.00;22.01;0.00;0.00;30.18;0.00;0.00;0.00;0.00;0.00;0.00;2.40;60.00;0.52
-42.41;-10.26;1.10;0.00;0.00;0.00;23.13;0.00;0.00;31.60;0.00;0.00;0.00;0.00;0.00;0.00;2.00;53.89;0.54
-29.91;-10.89;1.01;0.00;0.00;0.00;9.12;0.00;0.00;34.08;0.00;0.00;0.00;0.00;0.00;0.00;1.71;47.46;0.58
-29.48;-12.26;0.84;0.00;0.00;0.00;5.44;0.00;0.00;39.40;0.00;0.00;0.00;0.00;0.00;0.00;1.44;44.93;0.68
-44.51;-12.95;0.55;0.00;0.00;0.00;18.43;0.00;0.00;42.76;0.00;0.00;0.00;0.00;0.00;0.00;1.22;43.42;0.73
-49.59;-12.60;0.53;0.00;0.00;0.00;24.19;0.00;0.00;41.64;0.00;0.00;0.00;0.00;0.00;0.00;1.08;38.30;0.71
-36.02;-11.59;0.39;0.00;0.00;0.00;12.44;0.00;0.00;38.65;0.00;0.00;0.00;0.00;0.00;0.00;0.94;31.58;0.66
-27.64;-10.98;0.47;0.00;0.00;0.00;5.53;0.00;0.00;36.25;0.00;0.00;0.00;0.00;0.00;0.00;0.84;28.12;0.62
-33.78;-10.84;0.36;0.00;0.00;0.00;11.72;0.00;0.00;36.15;0.00;0.00;0.00;0.00;0.00;0.00;0.71;26.59;0.62
-44.35;-11.01;0.29;0.00;0.00;0.00;21.81;0.00;0.00;36.95;0.00;0.00;0.00;0.00;0.00;0.00;0.62;23.33;0.63
-36.75;-10.32;0.29;0.00;0.00;0.00;11.90;0.00;0.81;37.40;0.00;0.00;0.00;0.00;0.00;0.00;0.54;17.27;0.64
-30.71;-9.52;0.26;0.00;0.00;0.00;4.72;0.00;1.41;36.81;0.00;0.00;0.00;0.00;0.00;0.00;0.46;13.96;0.63
-35.58;-9.45;0.22;0.00;0.00;0.00;6.05;0.00;2.20;39.40;0.00;0.00;0.00;0.00;0.00;0.00;0.40;12.65;0.68
-52.15;-10.19;0.20;0.00;0.00;0.00;11.44;0.00;4.28;49.19;0.00;0.00;0.00;0.00;0.00;0.00;0.34;10.97;0.84
-44.05;-10.30;0.18;0.00;0.00;0.00;5.69;0.00;3.71;47.70;0.00;0.00;0.00;0.00;0.00;0.00;0.29;7.80;0.82
-35.64;-9.85;0.13;0.00;0.00;0.00;3.05;0.00;2.64;42.61;0.00;0.00;0.00;0.00;0.00;0.00;0.24;6.22;0.73
-35.54;-9.60;0.11;0.00;0.00;0.00;2.13;0.00;2.92;42.80;0.00;0.00;0.00;0.00;0.00;0.00;0.20;5.37;0.73
-38.54;-9.67;0.09;0.00;0.00;0.00;1.75;0.00;3.62;45.48;0.00;0.00;0.00;0.00;0.00;0.00;0.18;4.78;0.78
-33.87;-9.74;0.08;0.00;0.00;0.00;1.42;0.00;2.64;42.40;0.00;0.00;0.00;0.00;0.00;0.00;0.15;4.29;0.73
-42.33;-9.86;0.07;0.00;0.00;0.00;1.52;0.00;4.39;48.90;0.00;0.00;0.00;0.00;0.00;0.00;0.13;3.90;0.84
-57.98;-9.78;0.07;0.00;0.00;0.00;1.92;0.00;7.74;60.18;0.00;0.00;0.00;0.00;0.00;0.00;0.11;3.47;1.03
-53.71;-11.06;0.06;0.00;0.00;0.00;1.59;0.00;6.30;59.64;0.00;0.00;0.00;0.00;0.00;0.00;0.10;2.94;1.02
-43.30;-11.24;0.04;0.00;0.00;0.00;0.85;0.00;4.10;52.77;0.00;0.00;0.00;0.00;0.00;0.00;0.08;2.50;0.90
-38.05;-10.87;0.04;0.00;0.00;0.00;0.75;0.00;3.15;48.23;0.00;0.00;0.00;0.00;0.00;0.00;0.07;2.26;0.83
-37.35;-11.52;0.03;0.00;0.05;0.00;0.65;0.00;2.74;48.90;0.02;0.00;0.00;0.00;0.00;0.00;0.06;2.05;0.84
-52.67;-13.14;0.00;0.00;0.24;0.00;0.00;0.00;5.53;63.53;0.11;0.00;0.00;0.00;0.00;0.00;0.05;1.87;1.09
-58.31;-14.12;0.00;0.00;0.53;0.00;0.00;0.00;6.41;68.96;0.24;0.00;0.00;0.00;0.00;0.00;0.05;1.87;1.18
-56.03;-14.71;0.00;0.00;0.84;0.00;0.00;0.00;5.75;67.66;0.37;0.00;0.00;0.00;0.00;0.00;0.05;1.87;1.16
-76.20;-16.78;0.06;0.00;1.15;0.00;1.76;0.00;8.91;70.49;0.51;14.43;0.00;0.00;0.00;0.00;0.05;1.87;1.45
-80.83;-16.76;0.08;0.00;1.56;0.00;4.49;0.00;9.49;70.49;0.69;14.89;0.00;0.00;0.00;0.00;0.04;1.38;1.46
-40.08;-14.89;0.00;0.00;2.46;0.00;0.00;0.00;2.79;52.48;1.09;0.00;0.00;0.00;0.00;0.00;0.02;0.14;0.90
-56.47;-13.57;0.00;0.00;2.66;0.00;0.00;0.00;7.02;61.84;1.18;0.00;0.00;0.00;0.00;0.00;0.02;0.14;1.06
-69.70;-13.25;0.06;0.00;2.73;0.00;0.49;0.00;9.99;70.49;1.21;0.04;0.00;0.00;0.00;0.00;0.02;0.14;1.21
-51.21;-14.97;0.00;0.00;2.26;0.00;0.00;0.00;5.10;61.40;1.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.05
-51.90;-16.41;0.00;0.93;2.02;0.00;0.00;0.00;4.08;66.88;0.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.15
-52.59;-17.20;0.00;0.38;1.63;0.00;0.00;0.00;3.98;68.72;0.73;0.00;0.00;0.00;0.00;0.00;0.22;0.00;1.18
-39.62;-17.41;0.00;0.49;1.76;0.00;0.00;0.00;1.06;59.31;0.78;0.00;0.00;0.00;0.00;0.00;0.31;0.00;1.02
-30.00;-17.66;1.62;0.00;2.25;0.00;0.00;0.00;0.00;47.54;1.00;0.00;0.00;0.00;0.00;0.00;0.43;0.00;0.81
-43.85;-17.55;0.00;0.00;2.85;0.00;0.00;0.00;2.53;59.43;1.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.02
-51.37;-19.11;0.00;0.00;3.16;0.00;0.00;0.00;3.57;67.30;1.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.15
-35.30;-17.26;0.00;0.00;3.09;0.00;0.00;0.00;0.90;51.94;1.37;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.89
-44.01;-18.47;0.00;0.00;3.25;0.00;0.00;0.00;2.29;60.40;1.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.03
-53.00;-17.48;0.00;0.00;2.66;0.00;0.00;0.00;4.49;66.56;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.14
-49.33;-13.59;0.00;0.00;2.76;0.00;0.00;0.00;5.50;56.30;1.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.96
-44.70;-15.20;0.00;0.00;2.61;0.00;0.00;0.00;3.71;56.19;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.96
-38.81;-18.04;0.00;0.00;3.37;0.00;0.00;0.00;1.40;55.41;1.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.95
-49.61;-19.90;0.00;0.00;5.01;0.00;0.00;0.00;3.49;63.37;2.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.09
-47.57;-18.95;0.00;0.00;4.89;0.00;0.00;0.00;3.44;60.33;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.03
-39.45;-17.12;0.00;0.00;6.09;0.00;0.00;0.00;2.94;48.17;2.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.83
-57.95;-16.25;0.00;1.44;5.07;0.00;0.00;0.00;6.33;65.35;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.12
-68.71;-19.16;0.00;0.00;4.61;0.00;0.00;0.00;7.81;70.49;2.05;6.87;0.00;0.00;0.00;0.00;0.34;0.00;1.33
-41.99;-20.22;0.00;0.59;4.60;0.00;0.00;0.00;1.27;60.29;2.04;0.00;0.00;0.00;0.00;0.00;0.34;0.00;1.03
-31.39;-21.93;1.83;0.00;6.57;0.00;0.00;0.00;0.00;46.67;2.92;0.00;0.00;0.00;0.00;0.00;0.48;0.00;0.80
-35.24;-19.32;0.00;0.00;6.60;0.00;0.00;0.00;1.21;48.02;2.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.82
