timeStep;demandHeat;demandElectricity;SolarThermic5;ThermalStorage5Discharge;ThermalStorage5Charge;CHP5;ElecBuy;ElecSell;ThermalStorage5SOC;Cost;Price;positiveDemandHeat;positiveDemandHeatTotal;positiveDemandElectricity;plusSolarThermic5;plusThermalStorage5Discharge;plusThermalStorage5Charge;plusCHP5;plusElecBuy;plusElecSell
123.00;-16.15;-3.21;0.37;0.00;0.00;26.30;0.00;4.15;0.00;0.32;0.25;16.15;16.15;3.21;0.37;0.00;0.00;15.78;0.00;-4.15
124.00;-19.64;-3.63;0.51;0.00;0.00;31.88;0.00;5.30;0.00;0.38;0.25;19.64;19.64;3.63;0.51;0.00;0.00;19.13;0.00;-5.30
125.00;-19.02;-3.56;0.69;0.00;0.00;30.54;0.00;5.00;0.00;0.37;0.25;19.02;19.02;3.56;0.69;0.00;0.00;18.33;0.00;-5.00
126.00;-9.98;-3.19;1.09;0.00;0.00;14.80;0.00;0.96;0.00;0.22;0.25;9.98;9.98;3.19;1.09;0.00;0.00;8.88;0.00;-0.96
127.00;-15.33;-2.91;1.18;0.00;0.00;23.58;0.00;3.69;0.00;0.29;0.25;15.33;15.33;2.91;1.18;0.00;0.00;14.15;0.00;-3.69
128.00;-18.71;-2.81;1.21;0.00;0.00;29.16;0.00;5.36;0.00;0.33;0.25;18.71;18.71;2.81;1.21;0.00;0.00;17.49;0.00;-5.36
129.00;-14.28;-3.08;1.01;0.00;0.00;22.12;0.00;3.12;0.00;0.28;0.25;14.28;14.28;3.08;1.01;0.00;0.00;13.27;0.00;-3.12
130.00;-15.28;-3.49;0.90;0.00;0.00;23.97;0.00;3.22;0.00;0.31;0.25;15.28;15.28;3.49;0.90;0.00;0.00;14.38;0.00;-3.22
131.00;-15.05;-3.66;0.73;0.00;0.00;23.87;0.00;3.03;0.00;0.31;0.25;15.05;15.05;3.66;0.73;0.00;0.00;14.32;0.00;-3.03
132.00;-11.13;-3.78;0.78;0.00;0.00;17.25;0.00;1.05;0.00;0.26;0.25;11.13;11.13;3.78;0.78;0.00;0.00;10.35;0.00;-1.05
133.00;-7.89;-3.67;0.02;0.00;0.01;13.12;0.00;0.00;0.00;0.22;0.25;7.89;7.89;3.67;0.02;0.00;0.01;7.87;0.00;-0.00
134.00;-12.49;-3.47;1.27;0.00;0.00;18.71;0.00;1.77;0.00;0.26;0.25;12.49;12.49;3.47;1.27;0.00;0.00;11.22;0.00;-1.77
135.00;-14.59;-3.67;1.40;0.00;0.00;21.98;0.00;2.49;0.00;0.30;0.25;14.59;14.59;3.67;1.40;0.00;0.00;13.19;0.00;-2.49
136.00;-8.66;-3.55;1.05;0.00;0.00;12.68;0.00;0.00;0.00;0.22;0.25;8.66;8.66;3.55;1.05;0.00;0.00;7.61;0.00;-0.00
137.00;-12.06;-3.64;1.44;0.00;0.00;17.68;0.00;1.31;0.00;0.26;0.25;12.06;12.06;3.64;1.44;0.00;0.00;10.61;0.00;-1.31
138.00;-15.83;-3.17;1.18;0.00;0.00;24.42;0.00;3.67;0.00;0.30;0.25;15.83;15.83;3.17;1.18;0.00;0.00;14.65;0.00;-3.67
139.00;-14.42;-2.72;1.23;0.00;0.00;21.98;0.00;3.44;0.00;0.27;0.25;14.42;14.42;2.72;1.23;0.00;0.00;13.19;0.00;-3.44
140.00;-10.75;-3.25;1.16;0.00;0.00;15.98;0.00;1.23;0.00;0.24;0.25;10.75;10.75;3.25;1.16;0.00;0.00;9.59;0.00;-1.23
141.00;-9.69;-3.93;1.27;0.00;0.00;14.05;0.00;0.00;0.00;0.24;0.25;9.69;9.69;3.93;1.27;0.00;0.00;8.43;0.00;-0.00
142.00;-13.92;-4.58;2.23;0.00;0.00;19.48;0.00;0.88;0.00;0.31;0.25;13.92;13.92;4.58;2.23;0.00;0.00;11.69;0.00;-0.88
143.00;-13.20;-4.00;2.17;0.00;0.00;18.37;0.00;1.14;0.00;0.28;0.25;13.20;13.20;4.00;2.17;0.00;0.00;11.02;0.00;-1.14
144.00;-11.26;-3.31;2.71;0.00;0.00;14.25;0.00;0.68;0.00;0.22;0.25;11.26;11.26;3.31;2.71;0.00;0.00;8.55;0.00;-0.68
145.00;-17.59;-3.28;2.25;0.00;0.00;25.57;0.00;3.88;0.00;0.32;0.25;17.59;17.59;3.28;2.25;0.00;0.00;15.34;0.00;-3.88
146.00;-20.91;-3.71;2.05;0.00;0.00;31.43;0.00;5.09;0.00;0.38;0.25;20.91;20.91;3.71;2.05;0.00;0.00;18.86;0.00;-5.09
147.00;-12.51;-4.29;2.04;0.00;0.00;17.45;0.00;0.59;0.00;0.28;0.25;12.51;12.51;4.29;2.04;0.00;0.00;10.47;0.00;-0.59
148.00;-8.00;-4.51;0.00;0.00;1.67;16.10;0.00;0.00;0.00;0.28;0.25;8.00;8.00;4.51;0.00;0.00;1.50;9.66;0.00;-0.00
149.00;-8.60;-4.19;0.00;0.00;0.39;14.98;0.00;0.00;0.37;0.26;0.25;8.60;8.60;4.19;0.00;0.00;0.35;8.99;0.00;-0.00
150.00;-8.77;-4.25;0.00;0.00;0.35;15.19;0.00;0.00;0.46;0.26;0.25;8.77;8.77;4.25;0.00;0.00;0.31;9.11;0.00;-0.00
151.00;-15.55;-4.73;3.65;1.77;0.00;16.89;0.00;0.00;0.54;0.29;0.25;15.55;15.55;4.73;3.65;1.59;0.00;10.13;0.00;-0.00
152.00;-21.35;-4.34;5.44;0.17;0.00;26.23;0.00;3.00;0.05;0.36;0.25;21.35;21.35;4.34;5.44;0.16;0.00;15.74;0.00;-3.00
153.00;-18.48;-3.56;5.71;0.00;0.00;21.28;0.00;2.40;0.00;0.29;0.25;18.48;18.48;3.56;5.71;0.00;0.00;12.77;0.00;-2.40
154.00;-13.57;-3.60;5.86;0.00;0.00;12.86;0.00;0.00;0.00;0.22;0.25;13.57;13.57;3.60;5.86;0.00;0.00;7.72;0.00;-0.00
155.00;-11.31;-3.70;3.39;0.00;0.00;13.22;0.00;0.00;0.00;0.23;0.25;11.31;11.31;3.70;3.39;0.00;0.00;7.93;0.00;-0.00
