timeStep;demandHeat;demandElectricity;ThermalStorage4Discharge;ThermalStorage4Charge;CHP4;ElecBuy;ElecSell;HeatBuy;HeatSell;ThermalStorage4SOC;Cost;Price;
0.00;-9.48;-2.93;9.48;0.00;0.00;2.93;0.00;0.00;0.00;20.00;0.04;0.05
1.00;-8.02;-2.88;8.02;0.00;0.00;2.88;0.00;0.00;0.00;17.37;0.04;0.05
2.00;-5.46;-2.88;5.46;0.00;0.00;2.88;0.00;0.00;0.00;15.14;0.04;0.05
3.00;-4.29;-3.51;4.29;0.00;0.00;3.51;0.00;0.00;0.00;13.62;0.04;0.05
4.00;-9.31;-4.10;9.31;0.00;0.00;4.10;0.00;0.00;0.00;12.43;0.05;0.05
5.00;-7.34;-3.91;7.34;0.00;0.00;3.91;0.00;0.00;0.00;9.84;0.05;0.05
6.00;-3.26;-3.46;3.26;0.00;0.00;3.46;0.00;0.00;0.00;7.81;0.04;0.05
7.00;-1.75;-3.10;1.75;0.00;0.00;3.10;0.00;0.00;0.00;6.90;0.04;0.05
8.00;-3.25;-3.12;3.25;0.00;0.00;3.12;0.00;0.00;0.00;6.42;0.04;0.05
9.00;-3.70;-3.06;3.70;0.00;0.00;3.06;0.00;0.00;0.00;5.51;0.04;0.05
10.00;-3.24;-2.55;1.91;0.00;2.18;1.91;0.00;0.00;0.00;4.48;0.06;0.05
11.00;-4.83;-2.25;2.31;0.00;4.14;1.05;0.00;0.00;0.00;3.95;0.08;0.05
12.00;-6.86;-2.30;3.32;0.00;5.79;0.62;0.00;0.00;0.00;3.31;0.11;0.05
13.00;-6.99;-2.34;2.77;0.00;6.91;0.34;0.00;0.00;0.00;2.39;0.12;0.05
14.00;-5.01;-2.34;0.81;0.00;6.88;0.35;0.00;0.00;0.00;1.62;0.12;0.05
15.00;-3.59;-2.44;0.22;0.00;5.53;0.84;0.00;0.00;0.00;1.40;0.11;0.05
16.00;-5.51;-2.47;0.15;0.00;8.79;0.00;0.07;0.00;0.00;1.33;0.15;0.05
17.00;-6.95;-2.43;0.38;0.00;10.76;0.00;0.69;0.00;0.00;1.29;0.18;0.05
18.00;-7.10;-2.53;0.36;0.00;11.05;0.00;0.68;0.00;0.00;1.19;0.19;0.05
19.00;-8.80;-2.61;0.50;0.00;13.59;0.00;1.33;0.00;0.00;1.09;0.22;0.05
20.00;-12.73;-2.51;0.92;0.00;19.36;0.00;3.10;0.00;0.00;0.95;0.31;0.05
21.00;-12.78;-2.48;0.38;0.00;20.33;0.00;3.41;0.00;0.00;0.69;0.33;0.05
22.00;-6.53;-2.72;0.16;0.00;10.45;0.00;0.31;0.00;0.00;0.59;0.18;0.05
23.00;-3.75;-3.03;0.00;0.00;6.14;1.25;0.00;0.00;0.00;0.54;0.12;0.05
24.00;-10.45;-3.34;0.28;0.00;16.68;0.00;1.49;0.00;0.00;0.54;0.28;0.05
25.00;-24.44;-3.80;0.24;0.00;39.68;0.00;7.70;0.00;0.00;0.46;0.63;0.05
26.00;-19.56;-4.30;0.21;0.00;31.72;0.00;4.90;0.00;0.00;0.39;0.51;0.05
27.00;-8.34;-5.23;0.00;0.00;13.68;1.26;0.00;0.00;0.00;0.34;0.25;0.05
28.00;-28.38;-6.72;0.15;0.00;46.29;0.00;6.70;0.00;0.00;0.34;0.75;0.05
29.00;-38.03;-6.75;0.15;0.00;62.11;0.00;11.26;0.00;0.00;0.30;0.99;0.05
30.00;-17.71;-5.74;0.10;0.00;28.86;0.00;2.63;0.00;0.00;0.25;0.48;0.05
31.00;-17.99;-5.21;0.14;0.00;29.26;0.00;3.27;0.00;0.00;0.23;0.48;0.05
32.00;-24.68;-5.09;0.20;0.00;40.13;0.00;6.55;0.00;0.00;0.19;0.65;0.05
33.00;-15.47;-5.62;0.47;0.00;24.58;0.00;1.51;0.00;0.00;0.13;0.41;0.05
34.00;-11.97;-6.66;0.00;0.00;19.63;0.96;0.00;0.00;0.00;0.00;0.35;0.05
35.00;-11.52;-6.73;0.00;0.00;18.88;1.26;0.00;0.00;0.00;0.00;0.34;0.05
36.00;-8.39;-7.27;0.00;0.00;13.75;3.29;0.00;0.00;0.00;0.00;0.28;0.05
37.00;-8.52;-7.12;0.00;0.00;13.97;3.07;0.00;0.00;0.00;0.00;0.28;0.05
38.00;-11.80;-6.36;0.00;0.00;19.35;0.75;0.00;0.00;0.00;0.00;0.34;0.05
39.00;-12.39;-7.50;0.00;0.00;20.32;1.61;0.00;0.00;0.00;0.00;0.37;0.05
40.00;-13.79;-6.71;0.00;0.00;22.60;0.16;0.00;0.00;0.00;0.00;0.39;0.05
41.00;-12.20;-6.90;0.00;0.00;20.00;1.10;0.00;0.00;0.00;0.00;0.36;0.05
42.00;-9.15;-6.08;0.00;0.00;15.00;1.73;0.00;0.00;0.00;0.00;0.28;0.05
43.00;-10.73;-3.90;0.00;0.00;17.58;0.00;1.20;0.00;0.00;0.00;0.29;0.05
44.00;-14.01;-3.98;0.00;0.00;22.97;0.00;2.68;0.00;0.00;0.00;0.38;0.05
45.00;-18.54;-4.23;0.00;0.00;30.40;0.00;4.58;0.00;0.00;0.00;0.46;0.11
46.00;-14.15;-4.23;0.00;0.00;23.20;0.00;2.49;0.00;0.00;0.00;0.34;0.18
47.00;-10.04;-4.72;0.00;0.00;16.46;0.00;0.06;0.00;0.00;0.00;0.28;0.24
48.00;-9.74;-5.71;0.00;2.27;19.68;0.00;0.00;0.00;0.00;0.00;0.34;0.30
49.00;-8.15;-6.50;0.00;5.53;22.42;0.00;0.00;0.00;0.00;0.51;0.38;0.30
50.00;-7.94;-7.62;0.00;8.09;26.28;0.00;0.00;0.00;0.00;1.75;0.45;0.30
51.00;-8.67;-8.86;0.00;9.97;30.54;0.00;0.00;0.00;0.00;3.58;0.52;0.30
52.00;-9.23;-8.71;0.00;9.09;30.03;0.00;0.00;0.00;0.00;5.82;0.51;0.30
53.00;-9.14;-6.60;0.00;4.75;22.77;0.00;0.00;0.00;0.00;7.86;0.39;0.30
54.00;-9.54;-5.13;0.00;1.25;17.69;0.00;0.00;0.00;0.00;8.93;0.30;0.30
55.00;-8.97;-4.75;0.00;1.03;16.39;0.00;0.00;0.00;0.00;9.21;0.28;0.30
56.00;-19.39;-4.07;5.74;0.00;22.37;0.00;2.41;0.00;0.00;9.44;0.29;0.30
57.00;-29.85;-3.89;12.43;0.00;28.55;0.00;4.39;0.00;0.00;7.85;0.32;0.30
58.00;-22.19;-4.64;5.03;0.00;28.13;0.00;3.52;0.00;0.00;4.39;0.35;0.30
59.00;-17.53;-5.23;1.26;0.00;26.68;0.00;2.51;0.00;0.00;2.99;0.36;0.30
60.00;-16.40;-4.54;0.89;0.00;25.42;0.00;2.83;0.00;0.00;2.65;0.33;0.30
61.00;-12.60;-3.30;1.02;0.00;19.00;0.00;2.21;0.00;0.00;2.40;0.24;0.30
62.00;-18.98;-3.53;1.60;0.00;28.50;0.00;4.74;0.00;0.00;2.12;0.31;0.30
63.00;-18.17;-3.51;1.07;0.00;28.03;0.00;4.62;0.00;0.00;1.67;0.31;0.30
64.00;-11.88;-4.42;0.60;0.00;18.49;0.00;0.95;0.00;0.00;1.38;0.28;0.30
65.00;-16.50;-5.97;1.23;0.00;25.02;0.00;1.29;0.00;0.00;1.21;0.38;0.30
66.00;-18.87;-6.41;3.12;0.00;25.83;0.00;1.08;0.00;0.00;0.87;0.40;0.30
67.00;-11.38;-7.83;0.00;5.09;27.00;0.00;0.00;0.00;0.00;0.00;0.46;0.30
68.00;-16.94;-10.40;0.00;4.95;35.87;0.00;0.00;0.00;0.00;1.15;0.61;0.30
69.00;-22.45;-11.28;0.00;1.27;38.89;0.00;0.00;0.00;0.00;2.26;0.67;0.30
70.00;-15.54;-9.30;0.00;4.01;32.05;0.00;0.00;0.00;0.00;2.54;0.55;0.30
71.00;-8.43;-7.31;0.00;6.95;25.21;0.00;0.00;0.00;0.00;3.45;0.43;0.30
72.00;-9.77;-7.90;0.00;6.84;27.24;0.00;0.00;0.00;0.00;5.01;0.47;0.30
