demandHeat;demandElectricity;Battery2Discharge;Battery2Charge;PV3;GasBoiler3;ThermalStorage3Discharge;ThermalStorage3Charge;HeatPump3;CHP4;SolarThermic5;CHP5;ElecBuy;ElecSell;HeatBuy;HeatSell;Battery2SOC;ThermalStorage3SOC;Cost;
-52.15;-10.19;0.00;0.03;0.00;0.00;0.00;0.00;6.66;58.18;0.00;0.00;0.00;0.00;0.00;0.00;0.43;13.43;1.00
-44.05;-10.30;0.00;0.02;0.00;0.00;0.00;0.00;4.85;52.34;0.00;0.00;0.00;0.00;0.00;0.00;0.43;13.43;0.90
-35.64;-9.85;0.00;0.02;0.00;0.00;0.00;0.00;3.23;45.19;0.00;0.00;0.00;0.00;0.00;0.00;0.44;13.43;0.77
-35.54;-9.60;0.00;0.03;0.00;0.00;0.00;0.00;3.32;44.65;0.00;0.00;0.00;0.00;0.00;0.00;0.45;13.43;0.76
-38.54;-9.67;0.00;0.03;0.00;0.00;0.00;0.00;3.94;47.02;0.00;0.00;0.00;0.00;0.00;0.00;0.45;13.43;0.81
-33.87;-9.74;0.00;0.03;0.00;0.00;0.00;0.00;2.90;43.66;0.00;0.00;0.00;0.00;0.00;0.00;0.46;13.43;0.75
-42.33;-9.86;0.00;0.03;0.00;0.00;0.00;0.00;4.67;50.23;0.00;0.00;0.00;0.00;0.00;0.00;0.46;13.43;0.86
-57.98;-9.78;0.00;0.03;0.00;0.00;0.00;0.00;8.11;61.80;0.00;0.00;0.00;0.00;0.00;0.00;0.47;13.43;1.06
-53.71;-11.06;0.00;0.03;0.00;0.00;0.00;0.00;6.60;60.99;0.00;0.00;0.00;0.00;0.00;0.00;0.48;13.43;1.04
-43.30;-11.24;0.00;0.03;0.00;0.00;0.00;0.00;4.26;53.53;0.00;0.00;0.00;0.00;0.00;0.00;0.49;13.43;0.92
-38.05;-10.87;0.00;0.03;0.00;0.00;0.00;0.00;3.29;48.91;0.00;0.00;0.00;0.00;0.00;0.00;0.49;13.43;0.84
-37.35;-11.52;0.00;0.02;0.05;0.00;0.00;0.00;2.86;49.50;0.01;0.00;0.00;0.00;0.00;0.00;0.50;13.43;0.85
-52.67;-13.14;0.00;0.03;0.24;0.00;0.00;0.00;5.53;63.62;0.05;0.00;0.00;0.00;0.00;0.00;0.50;13.43;1.09
-58.31;-14.12;0.00;0.03;0.53;0.00;0.00;0.00;6.42;69.11;0.12;0.00;0.00;0.00;0.00;0.00;0.51;13.43;1.18
-56.03;-14.71;0.00;0.03;0.84;0.00;0.00;0.00;5.78;67.85;0.19;0.00;0.00;0.00;0.00;0.00;0.52;13.43;1.16
-76.20;-16.78;0.00;0.00;1.15;0.00;0.00;0.00;9.32;70.49;0.25;16.09;0.00;0.00;0.00;0.00;0.52;13.43;1.48
-80.83;-16.76;0.00;0.00;1.56;0.00;2.28;0.00;10.00;70.49;0.35;17.01;0.00;0.00;0.00;0.00;0.52;13.43;1.50
-40.08;-14.89;0.00;0.03;2.46;0.00;0.00;0.00;2.89;52.95;0.55;0.00;0.00;0.00;0.00;0.00;0.52;12.80;0.91
-56.47;-13.57;0.00;0.03;2.66;0.00;0.00;0.00;7.14;62.34;0.59;0.00;0.00;0.00;0.00;0.00;0.53;12.80;1.07
-69.70;-13.25;0.00;0.00;2.73;0.00;0.92;0.00;10.00;70.49;0.61;0.29;0.00;0.00;0.00;0.00;0.54;12.80;1.21
-51.21;-14.97;0.00;0.03;2.26;0.00;0.00;0.00;5.20;61.83;0.50;0.00;0.00;0.00;0.00;0.00;0.54;12.54;1.06
-51.90;-16.41;0.00;0.03;2.02;0.00;0.00;0.00;4.59;65.54;0.45;0.00;0.00;0.00;0.00;0.00;0.55;12.54;1.12
-52.59;-17.20;0.00;0.03;1.63;0.00;0.00;0.00;4.22;68.33;0.36;0.00;0.00;0.00;0.00;0.00;0.55;12.54;1.17
-39.62;-17.41;0.00;0.03;1.76;0.00;0.00;0.00;1.36;58.75;0.39;0.00;0.00;0.00;0.00;0.00;0.56;12.54;1.01
-30.00;-17.66;1.38;0.00;2.25;0.00;0.00;0.00;0.00;48.37;0.50;0.00;0.00;0.00;0.00;0.00;0.57;12.54;0.83
-43.85;-17.55;0.00;0.03;2.85;0.00;0.00;0.00;2.66;59.96;0.63;0.00;0.00;0.00;0.00;0.00;0.20;12.54;1.03
-51.37;-19.11;0.00;0.03;3.16;0.00;0.00;0.00;3.70;67.89;0.70;0.00;0.00;0.00;0.00;0.00;0.21;12.54;1.16
-35.30;-17.26;0.00;0.03;3.09;0.00;0.00;0.00;1.03;52.52;0.69;0.00;0.00;0.00;0.00;0.00;0.22;12.54;0.90
-44.01;-18.47;0.00;0.03;3.25;0.00;0.00;0.00;2.43;60.99;0.72;0.00;0.00;0.00;0.00;0.00;0.22;12.54;1.04
-53.00;-17.48;0.00;0.03;2.66;0.00;0.00;0.00;4.60;67.07;0.59;0.00;0.00;0.00;0.00;0.00;0.23;12.54;1.15
-49.33;-13.59;0.00;0.03;2.76;0.00;0.00;0.00;5.63;56.81;0.61;0.00;0.00;0.00;0.00;0.00;0.24;12.54;0.97
-44.70;-15.20;0.00;0.03;2.61;0.00;0.00;0.00;3.82;56.67;0.58;0.00;0.00;0.00;0.00;0.00;0.25;12.54;0.97
-38.81;-18.04;0.00;0.03;3.37;0.00;0.00;0.00;1.55;56.03;0.75;0.00;0.00;0.00;0.00;0.00;0.25;12.54;0.96
-49.61;-19.90;0.00;0.03;5.01;0.00;0.00;0.00;3.72;64.27;1.11;0.00;0.00;0.00;0.00;0.00;0.26;12.54;1.10
-47.57;-18.95;0.00;0.03;4.89;0.00;0.00;0.00;3.66;61.21;1.09;0.00;0.00;0.00;0.00;0.00;0.27;12.54;1.05
-39.45;-17.12;0.00;0.03;6.09;0.00;0.00;0.00;3.22;49.24;1.35;0.00;0.00;0.00;0.00;0.00;0.27;12.54;0.84
-57.95;-16.25;0.00;0.03;5.07;0.00;0.00;0.00;7.22;63.56;1.13;0.00;0.00;0.00;0.00;0.00;0.28;12.54;1.09
-68.71;-19.16;0.00;0.00;4.61;0.00;0.00;0.00;8.03;70.49;1.02;7.66;0.00;0.00;0.00;0.00;0.29;12.54;1.34
-41.99;-20.22;0.00;0.04;4.60;0.00;0.00;0.00;1.74;60.02;1.02;0.00;0.00;0.00;0.00;0.00;0.29;12.54;1.03
-31.39;-21.93;1.13;0.00;6.57;0.00;0.00;0.00;0.00;49.06;1.46;0.00;0.00;0.00;0.00;0.00;0.30;12.54;0.84
-35.24;-19.32;0.00;0.00;6.60;0.00;0.00;0.00;1.52;49.11;1.47;0.00;0.00;0.00;0.00;0.00;0.00;12.54;0.84
-33.05;-19.06;0.00;0.00;6.33;0.00;0.00;0.00;1.06;47.53;1.41;0.00;0.00;0.00;0.00;0.00;0.00;12.54;0.81
-50.67;-20.86;0.00;0.00;8.21;0.00;0.00;0.00;4.83;60.29;1.82;0.00;0.00;0.00;0.00;0.00;0.00;12.54;1.03
-73.75;-19.16;0.00;1.47;12.23;0.00;4.50;0.00;10.00;68.08;2.72;0.00;0.00;1.35;0.00;0.00;0.00;12.54;1.12
-71.02;-16.15;0.00;1.58;12.85;0.00;4.49;0.00;10.00;63.40;2.86;0.00;0.00;3.51;0.00;0.00;0.35;11.29;0.98
-51.46;-16.42;0.00;0.00;14.97;0.00;0.00;0.00;9.79;38.78;3.33;0.00;0.00;0.00;0.00;0.00;0.72;10.05;0.66
-45.01;-16.97;0.00;0.00;17.92;0.00;0.00;0.00;9.35;28.95;3.98;0.00;0.00;0.00;0.00;0.00;0.72;10.05;0.50
-40.31;-13.73;0.00;0.21;19.46;0.00;0.54;0.00;10.00;17.13;4.33;0.00;0.00;0.49;0.00;0.00;0.72;10.05;0.28
-35.75;-12.80;0.00;0.12;20.38;0.00;0.33;0.00;10.00;9.65;4.53;0.00;0.00;0.26;0.00;0.00;0.77;9.90;0.16
-62.09;-16.75;0.00;0.54;18.13;0.00;5.84;0.00;10.00;44.63;4.03;0.00;0.00;3.78;0.00;0.00;0.80;9.81;0.65
-67.46;-16.16;0.00;0.41;29.74;0.00;22.96;0.00;10.00;21.14;6.61;0.00;0.00;9.29;0.00;0.00;0.93;8.18;0.07
-44.04;-14.51;0.00;0.43;24.02;0.00;6.51;0.00;10.00;11.80;5.34;0.00;0.00;2.50;0.00;0.00;1.03;1.81;0.12
-41.30;-17.69;0.00;0.00;14.49;0.00;0.00;0.00;6.81;34.51;3.22;0.00;0.00;0.00;0.00;0.00;1.13;0.00;0.59
-45.34;-18.50;0.00;0.00;8.76;0.00;0.00;0.00;4.98;50.74;1.95;0.00;0.00;0.00;0.00;0.00;1.13;0.00;0.87
-36.91;-17.43;0.00;0.00;6.73;0.00;0.00;0.00;2.81;46.55;1.50;0.00;0.00;0.00;0.00;0.00;1.13;0.00;0.80
-40.89;-20.32;0.00;0.00;4.75;0.00;0.00;0.00;1.54;59.00;1.06;0.00;0.00;0.00;0.00;0.00;1.13;0.00;1.01
-59.07;-21.86;0.00;0.00;3.05;0.00;0.00;0.00;4.07;70.49;0.68;8.71;0.00;0.00;0.00;0.00;1.13;0.00;1.36
-63.42;-20.04;0.00;0.00;0.94;0.00;0.00;0.00;4.98;70.49;0.21;12.95;0.00;0.00;0.00;0.00;1.13;0.00;1.43
-43.94;-18.06;0.00;0.00;2.15;0.00;0.00;0.00;2.17;62.36;0.48;0.00;0.00;0.00;0.00;0.00;1.13;0.00;1.07
-37.98;-19.87;0.00;0.00;2.17;0.00;0.00;0.00;0.06;61.25;0.48;0.00;0.00;0.00;0.00;0.00;1.13;0.00;1.05
-43.42;-19.21;0.00;0.00;2.47;0.00;0.00;0.00;1.67;63.46;0.55;0.00;0.00;0.00;0.00;0.00;1.13;0.00;1.09
-54.27;-17.79;0.00;0.02;3.13;0.00;0.00;0.00;4.93;67.62;0.69;0.00;0.00;0.00;0.00;0.00;1.13;0.00;1.16
-70.38;-19.64;0.00;0.00;3.07;0.00;0.00;0.00;7.54;70.49;0.68;13.09;0.00;0.00;0.00;0.00;1.13;0.00;1.43
-55.98;-23.35;0.00;0.00;1.87;0.00;0.00;0.00;2.23;70.49;0.42;11.66;0.00;0.00;0.00;0.00;1.13;0.00;1.41
-56.56;-25.99;0.00;0.00;1.56;0.00;0.00;0.00;1.01;70.49;0.35;17.83;0.00;0.00;0.00;0.00;1.13;0.00;1.51
-45.37;-24.12;1.06;0.00;1.69;0.00;0.00;0.00;0.00;70.49;0.38;3.33;0.00;0.00;0.00;0.00;1.13;0.00;1.26
