demandHeat;demandElectricity;Battery2Discharge;Battery2Charge;PV3;GasBoiler3;ThermalStorage3Discharge;ThermalStorage3Charge;HeatPump3;CHP4;SolarThermic5;CHP5;ElecBuy;ElecSell;HeatBuy;HeatSell;Battery2SOC;ThermalStorage3SOC;Cost;
-40.42;-10.29;0.43;0.00;0.00;0.00;19.67;0.00;0.00;34.01;0.00;0.00;0.00;0.00;0.00;0.00;2.40;60.00;0.58
-42.41;-10.26;0.41;0.00;0.00;0.00;21.69;0.00;0.00;33.96;0.00;0.00;0.00;0.00;0.00;0.00;2.29;54.54;0.58
-29.91;-10.89;0.43;0.00;0.00;0.00;6.74;0.00;0.25;36.94;0.00;0.00;0.00;0.00;0.00;0.00;2.18;48.51;0.63
-29.48;-12.26;0.46;0.00;0.00;0.00;2.84;0.00;0.39;42.05;0.00;0.00;0.00;0.00;0.00;0.00;2.06;46.64;0.72
-44.51;-12.95;0.35;0.00;0.00;0.00;12.98;0.00;1.09;47.20;0.00;0.00;0.00;0.00;0.00;0.00;1.94;45.85;0.81
-49.59;-12.60;0.33;0.00;0.00;0.00;15.74;0.00;1.75;48.34;0.00;0.00;0.00;0.00;0.00;0.00;1.85;42.24;0.83
-36.02;-11.59;0.32;0.00;0.00;0.00;6.40;0.00;1.28;43.30;0.00;0.00;0.00;0.00;0.00;0.00;1.76;37.87;0.74
-27.64;-10.98;0.34;0.00;0.00;0.00;2.42;0.00;0.62;38.81;0.00;0.00;0.00;0.00;0.00;0.00;1.68;36.09;0.66
-33.78;-10.84;0.28;0.00;0.00;0.00;5.03;0.00;1.42;41.30;0.00;0.00;0.00;0.00;0.00;0.00;1.59;35.42;0.71
-44.35;-11.01;0.27;0.00;0.00;0.00;7.47;0.00;3.10;47.74;0.00;0.00;0.00;0.00;0.00;0.00;1.51;34.02;0.82
-36.75;-10.32;0.25;0.00;0.00;0.00;4.08;0.00;2.50;43.33;0.00;0.00;0.00;0.00;0.00;0.00;1.44;31.95;0.74
-30.71;-9.52;0.23;0.00;0.00;0.00;3.18;0.00;1.74;38.00;0.00;0.00;0.00;0.00;0.00;0.00;1.37;30.82;0.65
-35.58;-9.45;0.22;0.00;0.00;0.00;4.03;0.00;2.64;40.92;0.00;0.00;0.00;0.00;0.00;0.00;1.31;29.93;0.70
-52.15;-10.19;0.22;0.00;0.00;0.00;7.62;0.00;5.12;52.01;0.00;0.00;0.00;0.00;0.00;0.00;1.26;28.81;0.89
-44.05;-10.30;0.21;0.00;0.00;0.00;4.84;0.00;3.91;48.27;0.00;0.00;0.00;0.00;0.00;0.00;1.20;26.69;0.83
-35.64;-9.85;0.19;0.00;0.00;0.00;2.96;0.00;2.69;42.56;0.00;0.00;0.00;0.00;0.00;0.00;1.14;25.35;0.73
-35.54;-9.60;0.18;0.00;0.00;0.00;2.48;0.00;2.88;42.41;0.00;0.00;0.00;0.00;0.00;0.00;1.09;24.53;0.73
-38.54;-9.67;0.17;0.00;0.00;0.00;2.29;0.00;3.54;44.93;0.00;0.00;0.00;0.00;0.00;0.00;1.04;23.84;0.77
-33.87;-9.74;0.16;0.00;0.00;0.00;1.47;0.00;2.66;42.21;0.00;0.00;0.00;0.00;0.00;0.00;1.00;23.20;0.72
-42.33;-9.86;0.15;0.00;0.00;0.00;2.05;0.00;4.31;48.35;0.00;0.00;0.00;0.00;0.00;0.00;0.96;22.80;0.83
-57.98;-9.78;0.16;0.00;0.00;0.00;2.47;0.00;7.66;59.60;0.00;0.00;0.00;0.00;0.00;0.00;0.92;22.23;1.02
-53.71;-11.06;0.15;0.00;0.00;0.00;1.72;0.00;6.31;59.38;0.00;0.00;0.00;0.00;0.00;0.00;0.87;21.54;1.02
-43.30;-11.24;0.13;0.00;0.00;0.00;1.25;0.00;4.06;52.30;0.00;0.00;0.00;0.00;0.00;0.00;0.84;21.06;0.90
-38.05;-10.87;0.13;0.00;0.00;0.00;1.05;0.00;3.13;47.83;0.00;0.00;0.00;0.00;0.00;0.00;0.80;20.72;0.82
-37.35;-11.52;0.11;0.00;0.05;0.00;0.99;0.00;2.70;48.49;0.02;0.00;0.00;0.00;0.00;0.00;0.77;20.42;0.83
-52.67;-13.14;0.12;0.00;0.24;0.00;1.16;0.00;5.33;62.44;0.11;0.00;0.00;0.00;0.00;0.00;0.74;20.15;1.07
-58.31;-14.12;0.07;0.00;0.53;0.00;1.67;0.00;6.07;67.57;0.24;0.00;0.00;0.00;0.00;0.00;0.71;19.83;1.16
-56.03;-14.71;0.07;0.00;0.84;0.00;1.18;0.00;5.53;66.66;0.37;0.00;0.00;0.00;0.00;0.00;0.69;19.36;1.14
-76.20;-16.78;0.08;0.00;1.15;0.00;21.38;0.00;4.69;69.81;0.51;0.00;0.00;0.00;0.00;0.00;0.67;19.04;1.20
-80.83;-16.76;0.06;0.00;1.56;0.00;24.83;0.00;5.10;69.79;0.69;0.00;0.00;0.00;0.00;0.00;0.65;13.10;1.20
-40.08;-14.89;0.04;0.00;2.46;0.00;0.79;0.00;2.64;51.80;1.09;0.00;0.00;0.00;0.00;0.00;0.63;6.20;0.89
-56.47;-13.57;0.04;0.00;2.66;0.00;0.90;0.00;6.85;61.09;1.18;0.00;0.00;0.00;0.00;0.00;0.62;5.98;1.05
-69.70;-13.25;0.04;0.00;2.73;0.00;2.23;0.00;9.60;69.26;1.21;0.00;0.00;0.00;0.00;0.00;0.61;5.73;1.19
-51.21;-14.97;0.03;0.00;2.26;0.00;0.72;0.00;4.96;60.80;1.01;0.00;0.00;0.00;0.00;0.00;0.60;5.11;1.04
-51.90;-16.41;0.03;0.00;2.02;0.00;0.76;0.00;4.35;64.52;0.90;0.00;0.00;0.00;0.00;0.00;0.59;4.91;1.11
-52.59;-17.20;0.03;0.00;1.63;0.00;0.77;0.00;4.00;67.37;0.73;0.00;0.00;0.00;0.00;0.00;0.58;4.70;1.15
-39.62;-17.41;0.02;0.00;1.76;0.00;0.50;0.00;1.19;57.98;0.78;0.00;0.00;0.00;0.00;0.00;0.58;4.49;0.99
