demandHeat;demandElectricity;Battery2Discharge;Battery2Charge;PV3;GasBoiler3;ThermalStorage3Discharge;ThermalStorage3Charge;HeatPump3;CHP4;SolarThermic5;CHP5;ElecBuy;ElecSell;HeatBuy;HeatSell;Battery2SOC;ThermalStorage3SOC;Cost;
-40.42;-10.29;0.43;0.00;0.00;0.00;19.67;0.00;0.00;34.01;0.00;0.00;0.00;0.00;0.00;0.00;2.40;60.00;0.58
-42.41;-10.26;0.41;0.00;0.00;0.00;21.69;0.00;0.00;33.96;0.00;0.00;0.00;0.00;0.00;0.00;2.29;54.54;0.58
-29.91;-10.89;0.43;0.00;0.00;0.00;6.74;0.00;0.25;36.94;0.00;0.00;0.00;0.00;0.00;0.00;2.18;48.51;0.63
-29.48;-12.26;0.46;0.00;0.00;0.00;2.84;0.00;0.39;42.05;0.00;0.00;0.00;0.00;0.00;0.00;2.06;46.64;0.72
-44.51;-12.95;0.35;0.00;0.00;0.00;12.98;0.00;1.09;47.20;0.00;0.00;0.00;0.00;0.00;0.00;1.94;45.85;0.81
-49.59;-12.60;0.33;0.00;0.00;0.00;15.74;0.00;1.75;48.34;0.00;0.00;0.00;0.00;0.00;0.00;1.85;42.24;0.83
-36.02;-11.59;0.32;0.00;0.00;0.00;6.40;0.00;1.28;43.30;0.00;0.00;0.00;0.00;0.00;0.00;1.76;37.87;0.74
-27.64;-10.98;0.34;0.00;0.00;0.00;2.42;0.00;0.62;38.81;0.00;0.00;0.00;0.00;0.00;0.00;1.68;36.09;0.66
-33.78;-10.84;0.28;0.00;0.00;0.00;5.03;0.00;1.42;41.30;0.00;0.00;0.00;0.00;0.00;0.00;1.59;35.42;0.71
-44.35;-11.01;0.27;0.00;0.00;0.00;7.47;0.00;3.10;47.74;0.00;0.00;0.00;0.00;0.00;0.00;1.51;34.02;0.82
-36.75;-10.32;0.25;0.00;0.00;0.00;4.08;0.00;2.50;43.33;0.00;0.00;0.00;0.00;0.00;0.00;1.44;31.95;0.74
-30.71;-9.52;0.23;0.00;0.00;0.00;3.18;0.00;1.74;38.00;0.00;0.00;0.00;0.00;0.00;0.00;1.37;30.82;0.65
-35.58;-9.45;0.22;0.00;0.00;0.00;4.03;0.00;2.64;40.92;0.00;0.00;0.00;0.00;0.00;0.00;1.31;29.93;0.70
-52.15;-10.19;0.22;0.00;0.00;0.00;7.63;0.00;5.12;52.01;0.00;0.00;0.00;0.00;0.00;0.00;1.26;28.81;0.89
-44.05;-10.30;0.21;0.00;0.00;0.00;4.82;0.00;3.91;48.28;0.00;0.00;0.00;0.00;0.00;0.00;1.20;26.69;0.83
-35.64;-9.85;0.19;0.00;0.00;0.00;2.89;0.00;2.70;42.62;0.00;0.00;0.00;0.00;0.00;0.00;1.14;25.35;0.73
-35.54;-9.60;0.18;0.00;0.00;0.00;2.71;0.00;2.83;42.23;0.00;0.00;0.00;0.00;0.00;0.00;1.09;24.55;0.72
-38.54;-9.67;0.17;0.00;0.00;0.00;2.38;0.00;3.52;44.86;0.00;0.00;0.00;0.00;0.00;0.00;1.04;23.80;0.77
-33.87;-9.74;0.15;0.00;0.00;0.00;1.62;0.00;2.63;42.11;0.00;0.00;0.00;0.00;0.00;0.00;1.00;23.14;0.72
-42.33;-9.86;0.15;0.00;0.00;0.00;1.91;0.00;4.34;48.45;0.00;0.00;0.00;0.00;0.00;0.00;0.96;22.69;0.83
-57.98;-9.78;0.16;0.00;0.00;0.00;2.40;0.00;7.68;59.65;0.00;0.00;0.00;0.00;0.00;0.00;0.92;22.16;1.02
-53.71;-11.06;0.15;0.00;0.00;0.00;1.68;0.00;6.32;59.41;0.00;0.00;0.00;0.00;0.00;0.00;0.88;21.49;1.02
-43.30;-11.24;0.14;0.00;0.00;0.00;1.24;0.00;4.06;52.30;0.00;0.00;0.00;0.00;0.00;0.00;0.84;21.02;0.90
-38.05;-10.87;0.13;0.00;0.00;0.00;1.07;0.00;3.12;47.82;0.00;0.00;0.00;0.00;0.00;0.00;0.80;20.68;0.82
-37.35;-11.52;0.12;0.00;0.05;0.00;1.01;0.00;2.70;48.48;0.01;0.00;0.00;0.00;0.00;0.00;0.77;20.38;0.83
-52.67;-13.14;0.12;0.00;0.24;0.00;1.09;0.00;5.36;62.53;0.05;0.00;0.00;0.00;0.00;0.00;0.74;20.10;1.07
-58.31;-14.12;0.08;0.00;0.53;0.00;1.59;0.00;6.12;67.70;0.12;0.00;0.00;0.00;0.00;0.00;0.71;19.80;1.16
-56.03;-14.71;0.08;0.00;0.84;0.00;1.11;0.00;5.59;66.83;0.19;0.00;0.00;0.00;0.00;0.00;0.68;19.36;1.14
-76.20;-16.78;0.09;0.00;1.15;0.00;21.55;0.00;4.72;69.84;0.25;0.00;0.00;0.00;0.00;0.00;0.66;19.05;1.20
-80.83;-16.76;0.08;0.00;1.56;0.00;25.09;0.00;5.12;69.82;0.35;0.00;0.00;0.00;0.00;0.00;0.64;13.06;1.20
-40.08;-14.89;0.05;0.00;2.46;0.00;0.75;0.00;2.77;52.23;0.55;0.00;0.00;0.00;0.00;0.00;0.62;6.09;0.89
-56.47;-13.57;0.05;0.00;2.66;0.00;0.86;0.00;6.99;61.55;0.59;0.00;0.00;0.00;0.00;0.00;0.61;5.89;1.05
-69.70;-13.25;0.05;0.00;2.73;0.00;2.63;0.00;9.65;69.40;0.61;0.00;0.00;0.00;0.00;0.00;0.59;5.65;1.19
-51.21;-14.97;0.04;0.00;2.26;0.00;0.70;0.00;5.07;61.17;0.50;0.00;0.00;0.00;0.00;0.00;0.58;4.92;1.05
-51.90;-16.41;0.04;0.00;2.02;0.00;0.72;0.00;4.46;64.87;0.45;0.00;0.00;0.00;0.00;0.00;0.57;4.72;1.11
-52.59;-17.20;0.04;0.00;1.63;0.00;0.71;0.00;4.09;67.68;0.36;0.00;0.00;0.00;0.00;0.00;0.56;4.52;1.16
-39.62;-17.41;0.03;0.00;1.76;0.00;0.47;0.00;1.28;58.29;0.39;0.00;0.00;0.00;0.00;0.00;0.55;4.32;1.00
