demandHeat;demandElectricity;Battery2Discharge;Battery2Charge;PV3;GasBoiler3;ThermalStorage3Discharge;ThermalStorage3Charge;HeatPump3;CHP4;SolarThermic5;CHP5;ElecBuy;ElecSell;HeatBuy;HeatSell;Battery2SOC;ThermalStorage3SOC;Cost;
-40.42;-10.29;1.54;0.00;0.00;0.00;22.01;0.00;0.00;30.18;0.00;0.00;0.00;0.00;0.00;0.00;2.40;60.00;0.52
-42.41;-10.26;1.10;0.00;0.00;0.00;23.13;0.00;0.00;31.60;0.00;0.00;0.00;0.00;0.00;0.00;2.00;53.89;0.54
-29.91;-10.89;1.01;0.00;0.00;0.00;9.12;0.00;0.00;34.08;0.00;0.00;0.00;0.00;0.00;0.00;1.71;47.46;0.58
-29.48;-12.26;0.84;0.00;0.00;0.00;5.44;0.00;0.00;39.40;0.00;0.00;0.00;0.00;0.00;0.00;1.44;44.93;0.68
-44.51;-12.95;0.55;0.00;0.00;0.00;18.43;0.00;0.00;42.76;0.00;0.00;0.00;0.00;0.00;0.00;1.22;43.42;0.73
-49.59;-12.60;0.53;0.00;0.00;0.00;24.19;0.00;0.00;41.64;0.00;0.00;0.00;0.00;0.00;0.00;1.08;38.30;0.71
-36.02;-11.59;0.39;0.00;0.00;0.00;12.44;0.00;0.00;38.65;0.00;0.00;0.00;0.00;0.00;0.00;0.94;31.58;0.66
-27.64;-10.98;0.47;0.00;0.00;0.00;5.53;0.00;0.00;36.25;0.00;0.00;0.00;0.00;0.00;0.00;0.84;28.12;0.62
-33.78;-10.84;0.36;0.00;0.00;0.00;11.72;0.00;0.00;36.15;0.00;0.00;0.00;0.00;0.00;0.00;0.71;26.59;0.62
-44.35;-11.01;0.29;0.00;0.00;0.00;21.81;0.00;0.00;36.95;0.00;0.00;0.00;0.00;0.00;0.00;0.62;23.33;0.63
-36.75;-10.32;0.29;0.00;0.00;0.00;11.90;0.00;0.81;37.40;0.00;0.00;0.00;0.00;0.00;0.00;0.54;17.27;0.64
-30.71;-9.52;0.26;0.00;0.00;0.00;4.72;0.00;1.41;36.81;0.00;0.00;0.00;0.00;0.00;0.00;0.46;13.96;0.63
-35.58;-9.45;0.22;0.00;0.00;0.00;6.05;0.00;2.20;39.40;0.00;0.00;0.00;0.00;0.00;0.00;0.40;12.65;0.68
-52.15;-10.19;0.20;0.00;0.00;0.00;11.44;0.00;4.28;49.19;0.00;0.00;0.00;0.00;0.00;0.00;0.34;10.97;0.84
-44.05;-10.30;0.18;0.00;0.00;0.00;5.69;0.00;3.71;47.70;0.00;0.00;0.00;0.00;0.00;0.00;0.29;7.80;0.82
-35.64;-9.85;0.13;0.00;0.00;0.00;3.05;0.00;2.64;42.61;0.00;0.00;0.00;0.00;0.00;0.00;0.24;6.22;0.73
-35.54;-9.60;0.11;0.00;0.00;0.00;2.13;0.00;2.92;42.80;0.00;0.00;0.00;0.00;0.00;0.00;0.20;5.37;0.73
-38.54;-9.67;0.09;0.00;0.00;0.00;1.75;0.00;3.62;45.48;0.00;0.00;0.00;0.00;0.00;0.00;0.18;4.78;0.78
-33.87;-9.74;0.08;0.00;0.00;0.00;1.42;0.00;2.64;42.40;0.00;0.00;0.00;0.00;0.00;0.00;0.15;4.29;0.73
-42.33;-9.86;0.07;0.00;0.00;0.00;1.52;0.00;4.39;48.90;0.00;0.00;0.00;0.00;0.00;0.00;0.13;3.90;0.84
-57.98;-9.78;0.07;0.00;0.00;0.00;1.92;0.00;7.74;60.18;0.00;0.00;0.00;0.00;0.00;0.00;0.11;3.47;1.03
-53.71;-11.06;0.06;0.00;0.00;0.00;1.61;0.00;6.29;59.63;0.00;0.00;0.00;0.00;0.00;0.00;0.10;2.94;1.02
-43.30;-11.24;0.04;0.00;0.00;0.00;0.99;0.00;4.07;52.66;0.00;0.00;0.00;0.00;0.00;0.00;0.08;2.49;0.90
-38.05;-10.87;0.04;0.00;0.00;0.00;0.66;0.00;3.17;48.30;0.00;0.00;0.00;0.00;0.00;0.00;0.07;2.22;0.83
-37.35;-11.52;0.03;0.00;0.05;0.00;0.64;0.00;2.74;48.92;0.01;0.00;0.00;0.00;0.00;0.00;0.06;2.03;0.84
-52.67;-13.14;0.00;0.00;0.24;0.00;0.00;0.00;5.54;63.57;0.05;0.00;0.00;0.00;0.00;0.00;0.05;1.86;1.09
-58.31;-14.12;0.00;0.00;0.53;0.00;0.00;0.00;6.43;69.05;0.12;0.00;0.00;0.00;0.00;0.00;0.05;1.86;1.18
-56.03;-14.71;0.00;0.00;0.84;0.00;0.00;0.00;5.80;67.80;0.19;0.00;0.00;0.00;0.00;0.00;0.05;1.86;1.16
-76.20;-16.78;0.06;0.00;1.15;0.00;1.65;0.00;8.99;70.49;0.25;14.71;0.00;0.00;0.00;0.00;0.05;1.86;1.46
-80.83;-16.76;0.08;0.00;1.56;0.00;3.95;0.00;9.68;70.49;0.35;15.57;0.00;0.00;0.00;0.00;0.04;1.40;1.47
-40.08;-14.89;0.00;0.00;2.46;0.00;0.00;0.00;2.91;52.89;0.55;0.00;0.00;0.00;0.00;0.00;0.02;0.30;0.91
-56.47;-13.57;0.00;0.00;2.66;0.00;0.00;0.00;7.15;62.29;0.59;0.00;0.00;0.00;0.00;0.00;0.02;0.30;1.07
-69.70;-13.25;0.06;0.00;2.73;0.00;1.08;0.00;9.99;70.49;0.61;0.05;0.00;0.00;0.00;0.00;0.02;0.30;1.21
-51.21;-14.97;0.00;0.00;2.26;0.00;0.00;0.00;5.21;61.78;0.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.06
-51.90;-16.41;0.00;0.81;2.02;0.00;0.00;0.00;4.23;67.01;0.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.15
-52.59;-17.20;0.00;0.31;1.63;0.00;0.00;0.00;4.09;68.85;0.36;0.00;0.00;0.00;0.00;0.00;0.19;0.00;1.18
-39.62;-17.41;0.00;0.41;1.76;0.00;0.00;0.00;1.18;59.46;0.39;0.00;0.00;0.00;0.00;0.00;0.27;0.00;1.02
-30.00;-17.66;1.38;0.00;2.25;0.00;0.00;0.00;0.00;48.37;0.50;0.00;0.00;0.00;0.00;0.00;0.36;0.00;0.83
-43.85;-17.55;0.00;0.00;2.85;0.00;0.00;0.00;2.67;59.90;0.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.03
-51.37;-19.11;0.00;0.00;3.16;0.00;0.00;0.00;3.72;67.83;0.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.16
-35.30;-17.26;0.00;0.00;3.09;0.00;0.00;0.00;1.04;52.46;0.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.90
-44.01;-18.47;0.00;0.00;3.25;0.00;0.00;0.00;2.45;60.94;0.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.04
-53.00;-17.48;0.00;0.00;2.66;0.00;0.00;0.00;4.61;67.01;0.59;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.15
-49.33;-13.59;0.00;0.00;2.76;0.00;0.00;0.00;5.64;56.76;0.61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.97
-44.70;-15.20;0.00;0.00;2.61;0.00;0.00;0.00;3.83;56.62;0.58;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.97
-38.81;-18.04;0.00;0.00;3.37;0.00;0.00;0.00;1.57;55.97;0.75;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.96
-49.61;-19.90;0.00;0.00;5.01;0.00;0.00;0.00;3.73;64.20;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.10
-47.57;-18.95;0.00;0.00;4.89;0.00;0.00;0.00;3.67;61.15;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.05
-39.45;-17.12;0.00;0.00;6.09;0.00;0.00;0.00;3.24;49.18;1.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.84
-57.95;-16.25;0.00;0.87;5.07;0.00;0.00;0.00;6.84;65.13;1.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.12
-68.71;-19.16;0.00;0.00;4.61;0.00;0.00;0.00;8.03;70.49;1.02;7.66;0.00;0.00;0.00;0.00;0.21;0.00;1.34
-41.99;-20.22;0.00;0.38;4.60;0.00;0.00;0.00;1.58;60.67;1.02;0.00;0.00;0.00;0.00;0.00;0.21;0.00;1.04
-31.39;-21.93;1.13;0.00;6.57;0.00;0.00;0.00;0.00;49.06;1.46;0.00;0.00;0.00;0.00;0.00;0.30;0.00;0.84
-35.24;-19.32;0.00;0.00;6.60;0.00;0.00;0.00;1.52;49.11;1.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.84
